q,rvnm,stcd,stnm,tm,wptn,z
16300,长江干流,60105400,寸滩,1719763200000,4,166.930
16200,长江干流,60105400,寸滩,1719766800000,4,166.900
16200,长江干流,60105400,寸滩,1719770400000,6,166.900
16100,长江干流,60105400,寸滩,1719774000000,4,166.840
16000,长江干流,60105400,寸滩,1719777600000,4,166.810
16000,长江干流,60105400,寸滩,1719781200000,4,166.790
15900,长江干流,60105400,寸滩,1719784800000,4,166.760
15800,长江干流,60105400,寸滩,1719788400000,4,166.690
15700,长江干流,60105400,寸滩,1719792000000,4,166.640
15500,长江干流,60105400,寸滩,1719795600000,4,166.560
15400,长江干流,60105400,寸滩,1719799200000,4,166.500
15300,长江干流,60105400,寸滩,1719802800000,4,166.440
15200,长江干流,60105400,寸滩,1719806400000,4,166.380
15000,长江干流,60105400,寸滩,1719810000000,4,166.290
15000,长江干流,60105400,寸滩,1719813600000,4,166.270
14900,长江干流,60105400,寸滩,1719817200000,4,166.210
14800,长江干流,60105400,寸滩,1719820800000,4,166.180
14800,长江干流,60105400,寸滩,1719824400000,6,166.180
14800,长江干流,60105400,寸滩,1719828000000,4,166.140
14700,长江干流,60105400,寸滩,1719831600000,4,166.100
14700,长江干流,60105400,寸滩,1719835200000,5,166.110
14700,长江干流,60105400,寸滩,1719838800000,6,166.110
14700,长江干流,60105400,寸滩,1719842400000,4,166.100
14700,长江干流,60105400,寸滩,1719846000000,5,166.130
14700,长江干流,60105400,寸滩,1719849600000,6,166.130
14800,长江干流,60105400,寸滩,1719853200000,5,166.180
14900,长江干流,60105400,寸滩,1719856800000,5,166.230
15100,长江干流,60105400,寸滩,1719860400000,5,166.310
15200,长江干流,60105400,寸滩,1719864000000,5,166.390
15300,长江干流,60105400,寸滩,1719867600000,5,166.470
15600,长江干流,60105400,寸滩,1719871200000,5,166.580
15800,长江干流,60105400,寸滩,1719874800000,5,166.710
16000,长江干流,60105400,寸滩,1719878400000,5,166.800
16200,长江干流,60105400,寸滩,1719882000000,5,166.890
16400,长江干流,60105400,寸滩,1719885600000,5,166.990
16500,长江干流,60105400,寸滩,1719889200000,5,167.050
16600,长江干流,60105400,寸滩,1719892800000,5,167.100
16800,长江干流,60105400,寸滩,1719896400000,5,167.160
16800,长江干流,60105400,寸滩,1719900000000,5,167.190
16800,长江干流,60105400,寸滩,1719903600000,5,167.200
16900,长江干流,60105400,寸滩,1719907200000,5,167.220
17000,长江干流,60105400,寸滩,1719910800000,5,167.250
16900,长江干流,60105400,寸滩,1719914400000,4,167.220
17000,长江干流,60105400,寸滩,1719918000000,5,167.250
17000,长江干流,60105400,寸滩,1719921600000,6,167.250
17000,长江干流,60105400,寸滩,1719925200000,5,167.260
16300,长江干流,60105400,寸滩,1719928800000,6,167.260
16300,长江干流,60105400,寸滩,1719932400000,5,167.270
16300,长江干流,60105400,寸滩,1719936000000,4,167.250
16300,长江干流,60105400,寸滩,1719939600000,5,167.270
16300,长江干流,60105400,寸滩,1719943200000,4,167.260
16300,长江干流,60105400,寸滩,1719946800000,4,167.250
16300,长江干流,60105400,寸滩,1719950400000,4,167.240
16300,长江干流,60105400,寸滩,1719954000000,6,167.240
16300,长江干流,60105400,寸滩,1719957600000,5,167.250
16300,长江干流,60105400,寸滩,1719961200000,4,167.230
16200,长江干流,60105400,寸滩,1719964800000,4,167.210
16200,长江干流,60105400,寸滩,1719968400000,6,167.210
16200,长江干流,60105400,寸滩,1719972000000,4,167.190
16200,长江干流,60105400,寸滩,1719975600000,6,167.190
16200,长江干流,60105400,寸滩,1719979200000,6,167.190
16200,长江干流,60105400,寸滩,1719982800000,4,167.180
16100,长江干流,60105400,寸滩,1719986400000,4,167.160
