q,rvnm,stcd,stnm,tm,wptn,z
12400,长江干流,60108300,沙市,1719763200000,5,35.880
12500,长江干流,60108300,沙市,1719766800000,5,35.890
12600,长江干流,60108300,沙市,1719770400000,5,35.910
12800,长江干流,60108300,沙市,1719774000000,5,35.930
12800,长江干流,60108300,沙市,1719777600000,5,35.960
12900,长江干流,60108300,沙市,1719781200000,5,35.980
12900,长江干流,60108300,沙市,1719784800000,5,36.000
12900,长江干流,60108300,沙市,1719788400000,5,36.010
13000,长江干流,60108300,沙市,1719792000000,5,36.030
13000,长江干流,60108300,沙市,1719795600000,6,36.030
13000,长江干流,60108300,沙市,1719799200000,5,36.040
13000,长江干流,60108300,沙市,1719802800000,5,36.050
13000,长江干流,60108300,沙市,1719806400000,5,36.060
13000,长江干流,60108300,沙市,1719810000000,5,36.080
13000,长江干流,60108300,沙市,1719813600000,5,36.100
13100,长江干流,60108300,沙市,1719817200000,5,36.140
13200,长江干流,60108300,沙市,1719820800000,6,36.140
13100,长江干流,60108300,沙市,1719824400000,6,36.140
13000,长江干流,60108300,沙市,1719828000000,5,36.150
12900,长江干流,60108300,沙市,1719831600000,5,36.160
13000,长江干流,60108300,沙市,1719835200000,6,36.160
13000,长江干流,60108300,沙市,1719838800000,5,36.170
13000,长江干流,60108300,沙市,1719842400000,6,36.170
12900,长江干流,60108300,沙市,1719846000000,6,36.170
12900,长江干流,60108300,沙市,1719849600000,4,36.160
12900,长江干流,60108300,沙市,1719853200000,6,36.160
12800,长江干流,60108300,沙市,1719856800000,5,36.170
12800,长江干流,60108300,沙市,1719860400000,6,36.170
12900,长江干流,60108300,沙市,1719864000000,5,36.180
12800,长江干流,60108300,沙市,1719867600000,6,36.180
12800,长江干流,60108300,沙市,1719871200000,6,36.180
12800,长江干流,60108300,沙市,1719874800000,6,36.180
12800,长江干流,60108300,沙市,1719878400000,6,36.180
12700,长江干流,60108300,沙市,1719882000000,6,36.180
12600,长江干流,60108300,沙市,1719885600000,5,36.190
12600,长江干流,60108300,沙市,1719889200000,4,36.180
12600,长江干流,60108300,沙市,1719892800000,5,36.190
12600,长江干流,60108300,沙市,1719896400000,6,36.190
12500,长江干流,60108300,沙市,1719900000000,6,36.190
12600,长江干流,60108300,沙市,1719903600000,5,36.210
12600,长江干流,60108300,沙市,1719907200000,5,36.220
12600,长江干流,60108300,沙市,1719910800000,6,36.220
12600,长江干流,60108300,沙市,1719914400000,5,36.230
12600,长江干流,60108300,沙市,1719918000000,5,36.240
12600,长江干流,60108300,沙市,1719921600000,5,36.260
12600,长江干流,60108300,沙市,1719925200000,5,36.270
12700,长江干流,60108300,沙市,1719928800000,5,36.280
12600,长江干流,60108300,沙市,1719932400000,5,36.300
12800,长江干流,60108300,沙市,1719936000000,5,36.310
12700,长江干流,60108300,沙市,1719939600000,5,36.330
12700,长江干流,60108300,沙市,1719943200000,5,36.340
12700,长江干流,60108300,沙市,1719946800000,5,36.360
12700,长江干流,60108300,沙市,1719950400000,5,36.380
12800,长江干流,60108300,沙市,1719954000000,5,36.390
12900,长江干流,60108300,沙市,1719957600000,5,36.410
12800,长江干流,60108300,沙市,1719961200000,5,36.420
12800,长江干流,60108300,沙市,1719964800000,5,36.440
12800,长江干流,60108300,沙市,1719968400000,6,36.440
12800,长江干流,60108300,沙市,1719972000000,5,36.460
12900,长江干流,60108300,沙市,1719975600000,6,36.460
12800,长江干流,60108300,沙市,1719979200000,5,36.470
12800,长江干流,60108300,沙市,1719982800000,5,36.480
12700,长江干流,60108300,沙市,1719986400000,6,36.480
12700,长江干流,60108300,沙市,1719990000000,6,36.480
12700,长江干流,60108300,沙市,1719993600000,5,36.490
12700,长江干流,60108300,沙市,1719997200000,6,36.490
13300,长江干流,60108300,沙市,1720000800000,5,36.500
13300,长江干流,60108300,沙市,1720004400000,5,36.510
13200,长江干流,60108300,沙市,1720008000000,6,36.510
13300,长江干流,60108300,沙市,1720011600000,6,36.510
13300,长江干流,60108300,沙市,1720015200000,5,36.530
13300,长江干流,60108300,沙市,1720018800000,6,36.530
13400,长江干流,60108300,沙市,1720022400000,5,36.540
13500,长江干流,60108300,沙市,1720026000000,5,36.560
13400,长江干流,60108300,沙市,1720029600000,5,36.570
13400,长江干流,60108300,沙市,1720033200000,5,36.580
13500,长江干流,60108300,沙市,1720036800000,5,36.590
13500,长江干流,60108300,沙市,1720040400000,5,36.610
13500,长江干流,60108300,沙市,1720044000000,5,36.620
13600,长江干流,60108300,沙市,1720047600000,5,36.630
13600,长江干流,60108300,沙市,1720051200000,5,36.650
13700,长江干流,60108300,沙市,1720054800000,6,36.650
13600,长江干流,60108300,沙市,1720058400000,5,36.660
13700,长江干流,60108300,沙市,1720062000000,5,36.680
13800,长江干流,60108300,沙市,1720065600000,6,36.680
13600,长江干流,60108300,沙市,1720069200000,5,36.690
13500,长江干流,60108300,沙市,1720072800000,4,36.680
13500,长江干流,60108300,沙市,1720076400000,5,36.690
13500,长江干流,60108300,沙市,1720080000000,6,36.690
13500,长江干流,60108300,沙市,1720083600000,4,36.680
13500,长江干流,60108300,沙市,1720087200000,6,36.680
13400,长江干流,60108300,沙市,1720090800000,4,36.670
13300,长江干流,60108300,沙市,1720094400000,6,36.670
13500,长江干流,60108300,沙市,1720098000000,6,36.670
13400,长江干流,60108300,沙市,1720101600000,6,36.670
13400,长江干流,60108300,沙市,1720105200000,5,36.680
13500,长江干流,60108300,沙市,1720108800000,6,36.680
