q,rvnm,stcd,stnm,tm,wptn,z
8490,长江干流,60108300,沙市,1702350000000,5,30.440
8430,长江干流,60108300,沙市,1702353600000,6,30.440
8390,长江干流,60108300,沙市,1702357200000,6,30.440
8360,长江干流,60108300,沙市,1702360800000,6,30.440
8350,长江干流,60108300,沙市,1702364400000,4,30.430
8280,长江干流,60108300,沙市,1702368000000,4,30.420
8290,长江干流,60108300,沙市,1702371600000,6,30.420
8250,长江干流,60108300,沙市,1702375200000,4,30.410
8210,长江干流,60108300,沙市,1702378800000,4,30.400
8210,长江干流,60108300,沙市,1702382400000,6,30.400
8190,长江干流,60108300,沙市,1702386000000,6,30.400
8160,长江干流,60108300,沙市,1702389600000,4,30.390
8230,长江干流,60108300,沙市,1702393200000,5,30.400
8240,长江干流,60108300,沙市,1702396800000,6,30.400
8270,长江干流,60108300,沙市,1702400400000,5,30.410
8340,长江干流,60108300,沙市,1702404000000,5,30.430
8440,长江干流,60108300,沙市,1702407600000,5,30.460
8530,长江干流,60108300,沙市,1702411200000,5,30.500
8600,长江干流,60108300,沙市,1702414800000,5,30.530
8660,长江干流,60108300,沙市,1702418400000,5,30.560
8670,长江干流,60108300,沙市,1702422000000,5,30.570
8650,长江干流,60108300,沙市,1702425600000,6,30.570
8620,长江干流,60108300,沙市,1702429200000,5,30.580
8560,长江干流,60108300,沙市,1702432800000,4,30.570
8540,长江干流,60108300,沙市,1702436400000,6,30.570
8460,长江干流,60108300,沙市,1702440000000,4,30.550
8400,长江干流,60108300,沙市,1702443600000,4,30.540
8340,长江干流,60108300,沙市,1702447200000,4,30.520
8300,长江干流,60108300,沙市,1702450800000,4,30.510
8240,长江干流,60108300,沙市,1702454400000,4,30.490
8230,长江干流,60108300,沙市,1702458000000,4,30.480
8210,长江干流,60108300,沙市,1702461600000,4,30.470
8180,长江干流,60108300,沙市,1702465200000,4,30.450
8160,长江干流,60108300,沙市,1702468800000,4,30.440
8180,长江干流,60108300,沙市,1702472400000,5,30.450
8180,长江干流,60108300,沙市,1702476000000,4,30.440
8210,长江干流,60108300,沙市,1702479600000,6,30.440
8240,长江干流,60108300,沙市,1702483200000,5,30.450
8290,长江干流,60108300,沙市,1702486800000,5,30.460
8380,长江干流,60108300,沙市,1702490400000,5,30.480
8480,长江干流,60108300,沙市,1702494000000,5,30.510
8550,长江干流,60108300,沙市,1702497600000,5,30.540
8600,长江干流,60108300,沙市,1702501200000,5,30.560
8630,长江干流,60108300,沙市,1702504800000,5,30.580
8670,长江干流,60108300,沙市,1702508400000,5,30.600
8660,长江干流,60108300,沙市,1702512000000,5,30.610
8630,长江干流,60108300,沙市,1702515600000,6,30.610
8570,长江干流,60108300,沙市,1702519200000,4,30.600
8570,长江干流,60108300,沙市,1702522800000,5,30.610
8500,长江干流,60108300,沙市,1702526400000,4,30.590
8440,长江干流,60108300,沙市,1702530000000,4,30.570
8420,长江干流,60108300,沙市,1702533600000,4,30.560
8390,长江干流,60108300,沙市,1702537200000,4,30.550
8420,长江干流,60108300,沙市,1702540800000,6,30.550
8440,长江干流,60108300,沙市,1702544400000,5,30.560
8500,长江干流,60108300,沙市,1702548000000,5,30.570
8510,长江干流,60108300,沙市,1702551600000,5,30.580
8560,长江干流,60108300,沙市,1702555200000,6,30.580
8620,长江干流,60108300,沙市,1702558800000,5,30.610
8690,长江干流,60108300,沙市,1702562400000,5,30.640
8770,长江干流,60108300,沙市,1702566000000,5,30.660
8890,长江干流,60108300,沙市,1702569600000,5,30.700
9010,长江干流,60108300,沙市,1702573200000,5,30.760
9200,长江干流,60108300,沙市,1702576800000,5,30.820
9350,长江干流,60108300,沙市,1702580400000,5,30.870
9510,长江干流,60108300,沙市,1702584000000,5,30.940
9620,长江干流,60108300,沙市,1702587600000,5,30.990
9640,长江干流,60108300,沙市,1702591200000,5,31.040
9670,长江干流,60108300,沙市,1702594800000,5,31.060
9660,长江干流,60108300,沙市,1702598400000,5,31.080
9580,长江干流,60108300,沙市,1702602000000,5,31.090
9520,长江干流,60108300,沙市,1702605600000,6,31.090
9470,长江干流,60108300,沙市,1702609200000,4,31.080
9370,长江干流,60108300,沙市,1702612800000,4,31.060
9260,长江干流,60108300,沙市,1702616400000,4,31.050
9150,长江干流,60108300,沙市,1702620000000,4,31.010
9110,长江干流,60108300,沙市,1702623600000,4,30.990
9090,长江干流,60108300,沙市,1702627200000,6,30.990
9060,长江干流,60108300,沙市,1702630800000,4,30.980
9100,长江干流,60108300,沙市,1702634400000,4,30.970
9130,长江干流,60108300,沙市,1702638000000,6,30.970
9110,长江干流,60108300,沙市,1702641600000,5,30.980
9110,长江干流,60108300,沙市,1702645200000,5,30.990
9090,长江干流,60108300,沙市,1702648800000,6,30.990
9150,长江干流,60108300,沙市,1702652400000,5,31.020
9280,长江干流,60108300,沙市,1702656000000,5,31.040
9360,长江干流,60108300,沙市,1702659600000,5,31.070
9420,长江干流,60108300,沙市,1702663200000,5,31.100
9640,长江干流,60108300,沙市,1702666800000,5,31.150
9760,长江干流,60108300,沙市,1702670400000,5,31.200
9810,长江干流,60108300,沙市,1702674000000,5,31.230
9840,长江干流,60108300,沙市,1702677600000,5,31.260
9890,长江干流,60108300,沙市,1702681200000,5,31.290
9880,长江干流,60108300,沙市,1702684800000,6,31.290
9800,长江干流,60108300,沙市,1702688400000,5,31.300
9750,长江干流,60108300,沙市,1702692000000,4,31.290
9650,长江干流,60108300,沙市,1702695600000,4,31.270
9520,长江干流,60108300,沙市,1702699200000,4,31.250
9410,长江干流,60108300,沙市,1702702800000,4,31.220
9360,长江干流,60108300,沙市,1702706400000,4,31.200
9290,长江干流,60108300,沙市,1702710000000,4,31.180
9300,长江干流,60108300,沙市,1702713600000,4,31.170
9300,长江干流,60108300,沙市,1702717200000,6,31.170
9350,长江干流,60108300,沙市,1702720800000,5,31.180
9370,长江干流,60108300,沙市,1702724400000,6,31.180
9400,长江干流,60108300,沙市,1702728000000,5,31.190
9430,长江干流,60108300,沙市,1702731600000,5,31.200
9460,长江干流,60108300,沙市,1702735200000,5,31.210
9540,长江干流,60108300,沙市,1702738800000,5,31.230
9630,长江干流,60108300,沙市,1702742400000,5,31.260
9760,长江干流,60108300,沙市,1702746000000,5,31.300
9880,长江干流,60108300,沙市,1702749600000,5,31.340
