q,rvnm,stcd,stnm,tm,wptn,z
502,乌江,60803000,武隆,1704038400000,4,169.460
496,乌江,60803000,武隆,1704042000000,4,169.440
665,乌江,60803000,武隆,1704049200000,5,170.020
618,乌江,60803000,武隆,1704052800000,4,169.860
513,乌江,60803000,武隆,1704056400000,4,169.500
451,乌江,60803000,武隆,1704060000000,4,169.270
427,乌江,60803000,武隆,1704063600000,4,169.180
427,乌江,60803000,武隆,1704067200000,6,169.180
650,乌江,60803000,武隆,1704070800000,5,169.970
864,乌江,60803000,武隆,1704074400000,5,170.690
1020,乌江,60803000,武隆,1704078000000,5,171.210
1110,乌江,60803000,武隆,1704081600000,5,171.480
1130,乌江,60803000,武隆,1704085200000,5,171.550
1100,乌江,60803000,武隆,1704088800000,4,171.450
1030,乌江,60803000,武隆,1704092400000,4,171.240
974,乌江,60803000,武隆,1704096000000,4,171.050
980,乌江,60803000,武隆,1704099600000,5,171.070
1010,乌江,60803000,武隆,1704103200000,5,171.160
1070,乌江,60803000,武隆,1704106800000,5,171.350
1100,乌江,60803000,武隆,1704110400000,5,171.450
1110,乌江,60803000,武隆,1704114000000,5,171.500
1080,乌江,60803000,武隆,1704117600000,4,171.410
1060,乌江,60803000,武隆,1704121200000,4,171.330
1060,乌江,60803000,武隆,1704124800000,6,171.330
1030,乌江,60803000,武隆,1704128400000,4,171.240
916,乌江,60803000,武隆,1704132000000,4,170.860
789,乌江,60803000,武隆,1704135600000,4,170.440
665,乌江,60803000,武隆,1704139200000,4,170.020
530,乌江,60803000,武隆,1704142800000,4,169.560
451,乌江,60803000,武隆,1704146400000,4,169.270
419,乌江,60803000,武隆,1704150000000,4,169.150
438,乌江,60803000,武隆,1704153600000,5,169.220
550,乌江,60803000,武隆,1704157200000,5,169.630
709,乌江,60803000,武隆,1704160800000,5,170.170
822,乌江,60803000,武隆,1704164400000,5,170.550
895,乌江,60803000,武隆,1704168000000,5,170.790
1030,乌江,60803000,武隆,1704171600000,5,171.220
1030,乌江,60803000,武隆,1704175200000,6,171.220
935,乌江,60803000,武隆,1704178800000,4,170.920
810,乌江,60803000,武隆,1704182400000,4,170.510
757,乌江,60803000,武隆,1704186000000,4,170.330
795,乌江,60803000,武隆,1704189600000,5,170.460
910,乌江,60803000,武隆,1704193200000,5,170.840
1020,乌江,60803000,武隆,1704196800000,5,171.210
1090,乌江,60803000,武隆,1704200400000,5,171.430
1120,乌江,60803000,武隆,1704204000000,5,171.530
1130,乌江,60803000,武隆,1704207600000,5,171.550
1090,乌江,60803000,武隆,1704211200000,4,171.440
1140,乌江,60803000,武隆,1704214800000,5,171.590
1120,乌江,60803000,武隆,1704218400000,4,171.520
938,乌江,60803000,武隆,1704222000000,4,170.930
694,乌江,60803000,武隆,1704225600000,4,170.120
516,乌江,60803000,武隆,1704229200000,4,169.510
443,乌江,60803000,武隆,1704232800000,4,169.240
419,乌江,60803000,武隆,1704236400000,4,169.150
438,乌江,60803000,武隆,1704240000000,5,169.220
454,乌江,60803000,武隆,1704243600000,5,169.280
459,乌江,60803000,武隆,1704247200000,5,169.300
547,乌江,60803000,武隆,1704250800000,5,169.620
612,乌江,60803000,武隆,1704254400000,5,169.840
585,乌江,60803000,武隆,1704258000000,4,169.750
510,乌江,60803000,武隆,1704261600000,4,169.490
451,乌江,60803000,武隆,1704265200000,4,169.270
422,乌江,60803000,武隆,1704268800000,4,169.160
409,乌江,60803000,武隆,1704272400000,4,169.110
459,乌江,60803000,武隆,1704276000000,5,169.300
724,乌江,60803000,武隆,1704279600000,5,170.220
938,乌江,60803000,武隆,1704283200000,5,170.930
910,乌江,60803000,武隆,1704286800000,4,170.840
777,乌江,60803000,武隆,1704290400000,4,170.400
632,乌江,60803000,武隆,1704294000000,4,169.910
530,乌江,60803000,武隆,1704297600000,4,169.560
488,乌江,60803000,武隆,1704301200000,4,169.410
491,乌江,60803000,武隆,1704304800000,5,169.420
488,乌江,60803000,武隆,1704308400000,4,169.410
464,乌江,60803000,武隆,1704312000000,4,169.320
491,乌江,60803000,武隆,1704315600000,5,169.420
462,乌江,60803000,武隆,1704319200000,4,169.310
435,乌江,60803000,武隆,1704322800000,4,169.210
427,乌江,60803000,武隆,1704326400000,4,169.180
427,乌江,60803000,武隆,1704330000000,6,169.180
435,乌江,60803000,武隆,1704333600000,5,169.210
441,乌江,60803000,武隆,1704337200000,5,169.230
464,乌江,60803000,武隆,1704340800000,5,169.320
488,乌江,60803000,武隆,1704344400000,5,169.410
507,乌江,60803000,武隆,1704348000000,5,169.480
533,乌江,60803000,武隆,1704351600000,5,169.570
533,乌江,60803000,武隆,1704355200000,6,169.570
519,乌江,60803000,武隆,1704358800000,4,169.520
516,乌江,60803000,武隆,1704362400000,4,169.510
499,乌江,60803000,武隆,1704366000000,4,169.450
480,乌江,60803000,武隆,1704369600000,4,169.380
451,乌江,60803000,武隆,1704384000000,4,169.270
425,乌江,60803000,武隆,1704387600000,4,169.170
398,乌江,60803000,武隆,1704391200000,4,169.070
366,乌江,60803000,武隆,1704394800000,4,168.940
349,乌江,60803000,武隆,1704398400000,4,168.860
355,乌江,60803000,武隆,1704402000000,5,168.890
366,乌江,60803000,武隆,1704405600000,5,168.940
390,乌江,60803000,武隆,1704409200000,5,169.040
417,乌江,60803000,武隆,1704412800000,5,169.140
441,乌江,60803000,武隆,1704416400000,5,169.230
496,乌江,60803000,武隆,1704420000000,5,169.440
944,乌江,60803000,武隆,1704423600000,5,170.950
1270,乌江,60803000,武隆,1704427200000,5,172.010
1440,乌江,60803000,武隆,1704430800000,5,172.540
1480,乌江,60803000,武隆,1704434400000,5,172.670
1270,乌江,60803000,武隆,1704441600000,4,172.010
1040,乌江,60803000,武隆,1704445200000,4,171.250
807,乌江,60803000,武隆,1704448800000,4,170.500
656,乌江,60803000,武隆,1704452400000,4,169.990
603,乌江,60803000,武隆,1704456000000,4,169.810
585,乌江,60803000,武隆,1704459600000,4,169.750
550,乌江,60803000,武隆,1704463200000,4,169.630
556,乌江,60803000,武隆,1704466800000,5,169.650
573,乌江,60803000,武隆,1704470400000,5,169.710
539,乌江,60803000,武隆,1704474000000,4,169.590
470,乌江,60803000,武隆,1704477600000,4,169.340
412,乌江,60803000,武隆,1704481200000,4,169.120
370,乌江,60803000,武隆,1704484800000,4,168.960
368,乌江,60803000,武隆,1704488400000,4,168.950
363,乌江,60803000,武隆,1704492000000,4,168.930
359,乌江,60803000,武隆,1704495600000,4,168.910
370,乌江,60803000,武隆,1704499200000,5,168.960
383,乌江,60803000,武隆,1704502800000,5,169.010
412,乌江,60803000,武隆,1704506400000,5,169.120
459,乌江,60803000,武隆,1704510000000,5,169.300
499,乌江,60803000,武隆,1704513600000,5,169.450
505,乌江,60803000,武隆,1704517200000,5,169.470
475,乌江,60803000,武隆,1704520800000,4,169.360
472,乌江,60803000,武隆,1704528000000,4,169.350
483,乌江,60803000,武隆,1704531600000,5,169.390
491,乌江,60803000,武隆,1704535200000,5,169.420
513,乌江,60803000,武隆,1704538800000,5,169.500
533,乌江,60803000,武隆,1704542400000,5,169.570
519,乌江,60803000,武隆,1704546000000,4,169.520
493,乌江,60803000,武隆,1704549600000,4,169.430
472,乌江,60803000,武隆,1704553200000,4,169.350
594,乌江,60803000,武隆,1704556800000,5,169.780
612,乌江,60803000,武隆,1704560400000,5,169.840
527,乌江,60803000,武隆,1704564000000,4,169.550
462,乌江,60803000,武隆,1704567600000,4,169.310
417,乌江,60803000,武隆,1704571200000,4,169.140
393,乌江,60803000,武隆,1704574800000,4,169.050
377,乌江,60803000,武隆,1704578400000,4,168.990
372,乌江,60803000,武隆,1704582000000,4,168.970
380,乌江,60803000,武隆,1704585600000,5,169.000
404,乌江,60803000,武隆,1704589200000,5,169.090
435,乌江,60803000,武隆,1704592800000,5,169.210
485,乌江,60803000,武隆,1704596400000,5,169.400
565,乌江,60803000,武隆,1704600000000,5,169.680
550,乌江,60803000,武隆,1704603600000,4,169.630
510,乌江,60803000,武隆,1704607200000,4,169.490
505,乌江,60803000,武隆,1704610800000,4,169.470
565,乌江,60803000,武隆,1704614400000,5,169.680
562,乌江,60803000,武隆,1704618000000,4,169.670
539,乌江,60803000,武隆,1704621600000,4,169.590
568,乌江,60803000,武隆,1704625200000,5,169.690
609,乌江,60803000,武隆,1704628800000,5,169.830
635,乌江,60803000,武隆,1704632400000,5,169.920
679,乌江,60803000,武隆,1704636000000,5,170.070
606,乌江,60803000,武隆,1704639600000,4,169.820
612,乌江,60803000,武隆,1704643200000,5,169.840
591,乌江,60803000,武隆,1704646800000,4,169.770
505,乌江,60803000,武隆,1704650400000,4,169.470
435,乌江,60803000,武隆,1704654000000,4,169.210
409,乌江,60803000,武隆,1704657600000,4,169.110
485,乌江,60803000,武隆,1704661200000,5,169.400
510,乌江,60803000,武隆,1704664800000,5,169.490
488,乌江,60803000,武隆,1704668400000,4,169.410
547,乌江,60803000,武隆,1704672000000,5,169.620
524,乌江,60803000,武隆,1704679200000,4,169.540
579,乌江,60803000,武隆,1704682800000,5,169.730
603,乌江,60803000,武隆,1704686400000,5,169.810
573,乌江,60803000,武隆,1704690000000,4,169.710
522,乌江,60803000,武隆,1704693600000,4,169.530
483,乌江,60803000,武隆,1704697200000,4,169.390
470,乌江,60803000,武隆,1704700800000,4,169.340
472,乌江,60803000,武隆,1704704400000,5,169.350
571,乌江,60803000,武隆,1704708000000,5,169.700
600,乌江,60803000,武隆,1704711600000,5,169.800
573,乌江,60803000,武隆,1704715200000,4,169.710
527,乌江,60803000,武隆,1704718800000,4,169.550
485,乌江,60803000,武隆,1704722400000,4,169.400
454,乌江,60803000,武隆,1704729600000,4,169.280
451,乌江,60803000,武隆,1704733200000,4,169.270
467,乌江,60803000,武隆,1704736800000,5,169.330
475,乌江,60803000,武隆,1704740400000,5,169.360
422,乌江,60803000,武隆,1704747600000,4,169.160
385,乌江,60803000,武隆,1704751200000,4,169.020
372,乌江,60803000,武隆,1704754800000,4,168.970
380,乌江,60803000,武隆,1704758400000,5,169.000
390,乌江,60803000,武隆,1704762000000,5,169.040
446,乌江,60803000,武隆,1704769200000,5,169.250
470,乌江,60803000,武隆,1704772800000,5,169.340
478,乌江,60803000,武隆,1704776400000,5,169.370
443,乌江,60803000,武隆,1704780000000,4,169.240
441,乌江,60803000,武隆,1704783600000,4,169.230
462,乌江,60803000,武隆,1704787200000,5,169.310
459,乌江,60803000,武隆,1704790800000,4,169.300
454,乌江,60803000,武隆,1704794400000,4,169.280
464,乌江,60803000,武隆,1704798000000,5,169.320
493,乌江,60803000,武隆,1704801600000,5,169.430
513,乌江,60803000,武隆,1704805200000,5,169.500
516,乌江,60803000,武隆,1704808800000,5,169.510
522,乌江,60803000,武隆,1704812400000,5,169.530
516,乌江,60803000,武隆,1704816000000,4,169.510
502,乌江,60803000,武隆,1704819600000,4,169.460
483,乌江,60803000,武隆,1704823200000,4,169.390
430,乌江,60803000,武隆,1704826800000,4,169.190
385,乌江,60803000,武隆,1704830400000,4,169.020
375,乌江,60803000,武隆,1704834000000,4,168.980
383,乌江,60803000,武隆,1704837600000,5,169.010
396,乌江,60803000,武隆,1704841200000,5,169.060
414,乌江,60803000,武隆,1704844800000,5,169.130
425,乌江,60803000,武隆,1704848400000,5,169.170
435,乌江,60803000,武隆,1704855600000,5,169.210
635,乌江,60803000,武隆,1704859200000,5,169.920
685,乌江,60803000,武隆,1704862800000,5,170.090
573,乌江,60803000,武隆,1704866400000,4,169.710
513,乌江,60803000,武隆,1704870000000,4,169.500
493,乌江,60803000,武隆,1704873600000,4,169.430
485,乌江,60803000,武隆,1704877200000,4,169.400
491,乌江,60803000,武隆,1704880800000,5,169.420
653,乌江,60803000,武隆,1704884400000,5,169.980
901,乌江,60803000,武隆,1704888000000,5,170.810
993,乌江,60803000,武隆,1704891600000,5,171.110
898,乌江,60803000,武隆,1704895200000,4,170.800
510,乌江,60803000,武隆,1704906000000,4,169.490
480,乌江,60803000,武隆,1704909600000,4,169.380
472,乌江,60803000,武隆,1704913200000,4,169.350
459,乌江,60803000,武隆,1704916800000,4,169.300
417,乌江,60803000,武隆,1704920400000,4,169.140
370,乌江,60803000,武隆,1704924000000,4,168.960
346,乌江,60803000,武隆,1704927600000,4,168.850
340,乌江,60803000,武隆,1704931200000,4,168.820
336,乌江,60803000,武隆,1704934800000,4,168.800
351,乌江,60803000,武隆,1704938400000,5,168.870
