rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1785513600000,5,26.850
长江干流,60111200,莲花塘,1785517200000,4,26.840
长江干流,60111200,莲花塘,1785524400000,6,26.820
长江干流,60111200,莲花塘,1785528000000,6,26.820
长江干流,60111200,莲花塘,1785531600000,6,26.820
长江干流,60111200,莲花塘,1785535200000,6,26.820
长江干流,60111200,莲花塘,1785538800000,6,26.820
长江干流,60111200,莲花塘,1785546000000,6,26.800
长江干流,60111200,莲花塘,1785556800000,4,26.800
长江干流,60111200,莲花塘,1785564000000,5,26.820
长江干流,60111200,莲花塘,1785574800000,6,26.800
长江干流,60111200,莲花塘,1785578400000,6,26.800
长江干流,60111200,莲花塘,1785582000000,4,26.770
长江干流,60111200,莲花塘,1785585600000,5,26.780
长江干流,60111200,莲花塘,1785592800000,4,26.760
长江干流,60111200,莲花塘,1785596400000,4,26.750
长江干流,60111200,莲花塘,1785600000000,6,26.750
长江干流,60111200,莲花塘,1785603600000,5,26.770
长江干流,60111200,莲花塘,1785607200000,6,26.770
长江干流,60111200,莲花塘,1785610800000,4,26.760
长江干流,60111200,莲花塘,1785614400000,4,26.750
长江干流,60111200,莲花塘,1785618000000,5,26.760
长江干流,60111200,莲花塘,1785621600000,4,26.730
长江干流,60111200,莲花塘,1785625200000,6,26.730
长江干流,60111200,莲花塘,1785628800000,5,26.740
长江干流,60111200,莲花塘,1785643200000,5,26.770
长江干流,60111200,莲花塘,1785654000000,6,26.760
长江干流,60111200,莲花塘,1785661200000,5,26.780
长江干流,60111200,莲花塘,1785664800000,4,26.750
长江干流,60111200,莲花塘,1785668400000,5,26.760
长江干流,60111200,莲花塘,1785672000000,4,26.750
长江干流,60111200,莲花塘,1785679200000,5,26.770
长江干流,60111200,莲花塘,1785682800000,4,26.760
长江干流,60111200,莲花塘,1785686400000,4,26.730
长江干流,60111200,莲花塘,1785690000000,4,26.720
长江干流,60111200,莲花塘,1785693600000,6,26.720
长江干流,60111200,莲花塘,1785697200000,6,26.720
长江干流,60111200,莲花塘,1785700800000,5,26.750
长江干流,60111200,莲花塘,1785704400000,4,26.720
长江干流,60111200,莲花塘,1785708000000,4,26.710
长江干流,60111200,莲花塘,1785711600000,5,26.720
长江干流,60111200,莲花塘,1785715200000,5,26.740
长江干流,60111200,莲花塘,1785729600000,5,26.760
长江干流,60111200,莲花塘,1785740400000,4,26.730
长江干流,60111200,莲花塘,1785754800000,4,26.700
长江干流,60111200,莲花塘,1785762000000,5,26.730
长江干流,60111200,莲花塘,1785772800000,5,26.720
长江干流,60111200,莲花塘,1785780000000,4,26.710
长江干流,60111200,莲花塘,1785783600000,5,26.730
长江干流,60111200,莲花塘,1785787200000,5,26.740
长江干流,60111200,莲花塘,1785790800000,4,26.710
长江干流,60111200,莲花塘,1785794400000,4,26.700
长江干流,60111200,莲花塘,1785812400000,4,26.710
长江干流,60111200,莲花塘,1785823200000,5,26.770
长江干流,60111200,莲花塘,1785834000000,4,26.710
长江干流,60111200,莲花塘,1785841200000,5,26.740
长江干流,60111200,莲花塘,1785848400000,4,26.720
长江干流,60111200,莲花塘,1785855600000,4,26.730
长江干流,60111200,莲花塘,1785862800000,5,26.750
长江干流,60111200,莲花塘,1785866400000,6,26.750
长江干流,60111200,莲花塘,1785873600000,5,26.750
长江干流,60111200,莲花塘,1785877200000,4,26.730
长江干流,60111200,莲花塘,1785880800000,6,26.730
长江干流,60111200,莲花塘,1785884400000,5,26.760
长江干流,60111200,莲花塘,1785888000000,5,26.770
长江干流,60111200,莲花塘,1785902400000,5,26.810
长江干流,60111200,莲花塘,1785909600000,4,26.780
长江干流,60111200,莲花塘,1785920400000,5,26.810
长江干流,60111200,莲花塘,1785927600000,5,26.820
长江干流,60111200,莲花塘,1785934800000,6,26.810
长江干流,60111200,莲花塘,1785942000000,5,26.820
长江干流,60111200,莲花塘,1785945600000,5,26.850
长江干流,60111200,莲花塘,1785952800000,4,26.820
长江干流,60111200,莲花塘,1785956400000,5,26.860
长江干流,60111200,莲花塘,1785963600000,4,26.820
长江干流,60111200,莲花塘,1785967200000,5,26.870
长江干流,60111200,莲花塘,1785970800000,4,26.860
长江干流,60111200,莲花塘,1785974400000,4,26.850
长江干流,60111200,莲花塘,1785985200000,5,26.880
长江干流,60111200,莲花塘,1785996000000,4,26.890
长江干流,60111200,莲花塘,1786006800000,6,26.920
长江干流,60111200,莲花塘,1786014000000,4,26.910
长江干流,60111200,莲花塘,1786021200000,5,26.990
长江干流,60111200,莲花塘,1786028400000,5,26.920
长江干流,60111200,莲花塘,1786060800000,4,26.980
长江干流,60111200,莲花塘,1786071600000,5,27.010
长江干流,60111200,莲花塘,1786075200000,4,27.000
长江干流,60111200,莲花塘,1786082400000,4,27.010
长江干流,60111200,莲花塘,1786086000000,5,27.020
长江干流,60111200,莲花塘,1786089600000,4,27.000
长江干流,60111200,莲花塘,1786093200000,5,27.040
长江干流,60111200,莲花塘,1786096800000,4,27.020
长江干流,60111200,莲花塘,1786100400000,5,27.030
长江干流,60111200,莲花塘,1786107600000,6,27.050
长江干流,60111200,莲花塘,1786111200000,4,27.010
长江干流,60111200,莲花塘,1786114800000,5,27.040
长江干流,60111200,莲花塘,1786122000000,5,27.050
长江干流,60111200,莲花塘,1786125600000,4,27.000
长江干流,60111200,莲花塘,1786129200000,5,27.010
长江干流,60111200,莲花塘,1786132800000,6,27.010
长江干流,60111200,莲花塘,1786136400000,4,26.970
长江干流,60111200,莲花塘,1786140000000,5,27.030
长江干流,60111200,莲花塘,1786143600000,4,27.010
长江干流,60111200,莲花塘,1786150800000,6,27.020
长江干流,60111200,莲花塘,1786154400000,4,26.990
长江干流,60111200,莲花塘,1786161600000,5,27.030
长江干流,60111200,莲花塘,1786165200000,4,27.000
长江干流,60111200,莲花塘,1786168800000,5,27.020
长江干流,60111200,莲花塘,1786172400000,4,27.010
长江干流,60111200,莲花塘,1786176000000,5,27.020
长江干流,60111200,莲花塘,1786179600000,6,27.020
长江干流,60111200,莲花塘,1786183200000,6,27.020
长江干流,60111200,莲花塘,1786186800000,6,27.020
长江干流,60111200,莲花塘,1786190400000,4,27.010
长江干流,60111200,莲花塘,1786194000000,5,27.040
长江干流,60111200,莲花塘,1786197600000,6,27.040
长江干流,60111200,莲花塘,1786201200000,4,27.020
长江干流,60111200,莲花塘,1786204800000,4,27.000
长江干流,60111200,莲花塘,1786208400000,6,27.000
长江干流,60111200,莲花塘,1786212000000,6,27.000
长江干流,60111200,莲花塘,1786215600000,5,27.010
长江干流,60111200,莲花塘,1786219200000,4,26.970
长江干流,60111200,莲花塘,1786222800000,5,26.990
长江干流,60111200,莲花塘,1786226400000,4,26.980
长江干流,60111200,莲花塘,1786230000000,4,26.960
长江干流,60111200,莲花塘,1786240800000,5,26.960
长江干流,60111200,莲花塘,1786244400000,6,26.960
长江干流,60111200,莲花塘,1786248000000,4,26.950
长江干流,60111200,莲花塘,1786251600000,6,26.950
长江干流,60111200,莲花塘,1786255200000,4,26.930
长江干流,60111200,莲花塘,1786258800000,4,26.920
长江干流,60111200,莲花塘,1786262400000,6,26.920
长江干流,60111200,莲花塘,1786266000000,4,26.900
长江干流,60111200,莲花塘,1786269600000,4,26.890
长江干流,60111200,莲花塘,1786273200000,5,26.900
长江干流,60111200,莲花塘,1786280400000,5,26.910
长江干流,60111200,莲花塘,1786284000000,4,26.900
长江干流,60111200,莲花塘,1786287600000,5,26.910
长江干流,60111200,莲花塘,1786291200000,4,26.900
长江干流,60111200,莲花塘,1786294800000,4,26.890
长江干流,60111200,莲花塘,1786298400000,6,26.890
长江干流,60111200,莲花塘,1786302000000,6,26.890
长江干流,60111200,莲花塘,1786305600000,4,26.880
长江干流,60111200,莲花塘,1786309200000,4,26.870
长江干流,60111200,莲花塘,1786312800000,6,26.870
长江干流,60111200,莲花塘,1786316400000,6,26.870
长江干流,60111200,莲花塘,1786320000000,5,26.880
长江干流,60111200,莲花塘,1786327200000,4,26.850
长江干流,60111200,莲花塘,1786334400000,6,26.820
长江干流,60111200,莲花塘,1786338000000,6,26.820
长江干流,60111200,莲花塘,1786345200000,4,26.810
长江干流,60111200,莲花塘,1786348800000,4,26.800
长江干流,60111200,莲花塘,1786356000000,4,26.790
长江干流,60111200,莲花塘,1786359600000,4,26.780
长江干流,60111200,莲花塘,1786366800000,6,26.780
长江干流,60111200,莲花塘,1786370400000,6,26.780
长江干流,60111200,莲花塘,1786374000000,4,26.770
长江干流,60111200,莲花塘,1786377600000,5,26.780
长江干流,60111200,莲花塘,1786381200000,6,26.780
长江干流,60111200,莲花塘,1786384800000,4,26.770
长江干流,60111200,莲花塘,1786388400000,5,26.780
长江干流,60111200,莲花塘,1786392000000,4,26.770
长江干流,60111200,莲花塘,1786395600000,4,26.760
长江干流,60111200,莲花塘,1786399200000,4,26.750
长江干流,60111200,莲花塘,1786402800000,6,26.750
长江干流,60111200,莲花塘,1786410000000,5,26.740
长江干流,60111200,莲花塘,1786417200000,4,26.720
长江干流,60111200,莲花塘,1786420800000,4,26.710
长江干流,60111200,莲花塘,1786424400000,6,26.710
长江干流,60111200,莲花塘,1786428000000,4,26.700
长江干流,60111200,莲花塘,1786431600000,6,26.700
长江干流,60111200,莲花塘,1786435200000,4,26.680
长江干流,60111200,莲花塘,1786438800000,4,26.670
长江干流,60111200,莲花塘,1786442400000,5,26.680
