rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1735660800000,6,19.840
长江干流,60111200,莲花塘,1735664400000,6,19.840
长江干流,60111200,莲花塘,1735668000000,6,19.840
长江干流,60111200,莲花塘,1735671600000,6,19.840
长江干流,60111200,莲花塘,1735675200000,5,19.850
长江干流,60111200,莲花塘,1735678800000,6,19.850
长江干流,60111200,莲花塘,1735682400000,4,19.840
长江干流,60111200,莲花塘,1735686000000,5,19.850
长江干流,60111200,莲花塘,1735689600000,6,19.850
长江干流,60111200,莲花塘,1735696800000,6,19.850
长江干流,60111200,莲花塘,1735700400000,6,19.850
长江干流,60111200,莲花塘,1735704000000,6,19.850
长江干流,60111200,莲花塘,1735707600000,4,19.840
长江干流,60111200,莲花塘,1735711200000,6,19.840
长江干流,60111200,莲花塘,1735714800000,6,19.840
长江干流,60111200,莲花塘,1735718400000,6,19.840
长江干流,60111200,莲花塘,1735722000000,4,19.820
长江干流,60111200,莲花塘,1735725600000,5,19.840
长江干流,60111200,莲花塘,1735729200000,6,19.840
长江干流,60111200,莲花塘,1735732800000,6,19.840
长江干流,60111200,莲花塘,1735736400000,6,19.840
长江干流,60111200,莲花塘,1735740000000,6,19.840
长江干流,60111200,莲花塘,1735743600000,6,19.840
长江干流,60111200,莲花塘,1735747200000,6,19.840
长江干流,60111200,莲花塘,1735750800000,6,19.840
长江干流,60111200,莲花塘,1735754400000,6,19.840
长江干流,60111200,莲花塘,1735758000000,6,19.840
长江干流,60111200,莲花塘,1735761600000,6,19.840
长江干流,60111200,莲花塘,1735765200000,6,19.840
长江干流,60111200,莲花塘,1735768800000,4,19.830
长江干流,60111200,莲花塘,1735772400000,6,19.830
长江干流,60111200,莲花塘,1735776000000,6,19.830
长江干流,60111200,莲花塘,1735779600000,6,19.830
长江干流,60111200,莲花塘,1735783200000,6,19.830
长江干流,60111200,莲花塘,1735794000000,6,19.820
长江干流,60111200,莲花塘,1735797600000,6,19.820
长江干流,60111200,莲花塘,1735801200000,6,19.820
长江干流,60111200,莲花塘,1735804800000,4,19.810
长江干流,60111200,莲花塘,1735808400000,6,19.810
长江干流,60111200,莲花塘,1735812000000,6,19.810
长江干流,60111200,莲花塘,1735815600000,6,19.810
长江干流,60111200,莲花塘,1735819200000,5,19.820
长江干流,60111200,莲花塘,1735822800000,6,19.820
长江干流,60111200,莲花塘,1735826400000,6,19.820
长江干流,60111200,莲花塘,1735830000000,6,19.820
长江干流,60111200,莲花塘,1735833600000,6,19.820
长江干流,60111200,莲花塘,1735837200000,6,19.820
长江干流,60111200,莲花塘,1735840800000,6,19.820
长江干流,60111200,莲花塘,1735844400000,6,19.820
长江干流,60111200,莲花塘,1735848000000,6,19.820
长江干流,60111200,莲花塘,1735851600000,6,19.820
长江干流,60111200,莲花塘,1735855200000,6,19.820
长江干流,60111200,莲花塘,1735858800000,6,19.820
长江干流,60111200,莲花塘,1735862400000,6,19.820
长江干流,60111200,莲花塘,1735869600000,6,19.820
长江干流,60111200,莲花塘,1735873200000,6,19.820
长江干流,60111200,莲花塘,1735876800000,4,19.810
长江干流,60111200,莲花塘,1735880400000,5,19.820
长江干流,60111200,莲花塘,1735884000000,6,19.820
长江干流,60111200,莲花塘,1735887600000,6,19.820
长江干流,60111200,莲花塘,1735891200000,6,19.820
长江干流,60111200,莲花塘,1735894800000,4,19.810
长江干流,60111200,莲花塘,1735898400000,5,19.820
长江干流,60111200,莲花塘,1735902000000,4,19.810
长江干流,60111200,莲花塘,1735905600000,5,19.820
长江干流,60111200,莲花塘,1735909200000,6,19.820
长江干流,60111200,莲花塘,1735912800000,6,19.820
长江干流,60111200,莲花塘,1735916400000,4,19.810
长江干流,60111200,莲花塘,1735920000000,6,19.810
长江干流,60111200,莲花塘,1735923600000,6,19.810
长江干流,60111200,莲花塘,1735927200000,5,19.820
长江干流,60111200,莲花塘,1735930800000,4,19.810
长江干流,60111200,莲花塘,1735934400000,5,19.820
长江干流,60111200,莲花塘,1735938000000,4,19.810
长江干流,60111200,莲花塘,1735941600000,5,19.820
长江干流,60111200,莲花塘,1735945200000,6,19.820
长江干流,60111200,莲花塘,1735948800000,4,19.810
长江干流,60111200,莲花塘,1735956000000,6,19.810
长江干流,60111200,莲花塘,1735959600000,6,19.810
长江干流,60111200,莲花塘,1735963200000,6,19.810
长江干流,60111200,莲花塘,1735966800000,4,19.800
长江干流,60111200,莲花塘,1735970400000,6,19.800
长江干流,60111200,莲花塘,1735974000000,6,19.800
长江干流,60111200,莲花塘,1735977600000,6,19.800
长江干流,60111200,莲花塘,1735981200000,6,19.800
长江干流,60111200,莲花塘,1735984800000,4,19.790
长江干流,60111200,莲花塘,1735988400000,6,19.790
长江干流,60111200,莲花塘,1735992000000,6,19.790
长江干流,60111200,莲花塘,1735995600000,4,19.780
长江干流,60111200,莲花塘,1735999200000,5,19.790
长江干流,60111200,莲花塘,1736002800000,6,19.790
长江干流,60111200,莲花塘,1736006400000,6,19.790
长江干流,60111200,莲花塘,1736010000000,6,19.790
长江干流,60111200,莲花塘,1736013600000,6,19.790
长江干流,60111200,莲花塘,1736017200000,6,19.790
长江干流,60111200,莲花塘,1736020800000,6,19.790
长江干流,60111200,莲花塘,1736024400000,6,19.790
长江干流,60111200,莲花塘,1736028000000,6,19.790
长江干流,60111200,莲花塘,1736031600000,6,19.790
长江干流,60111200,莲花塘,1736035200000,6,19.790
长江干流,60111200,莲花塘,1736042400000,6,19.790
长江干流,60111200,莲花塘,1736046000000,6,19.790
长江干流,60111200,莲花塘,1736049600000,6,19.790
长江干流,60111200,莲花塘,1736053200000,5,19.800
长江干流,60111200,莲花塘,1736056800000,6,19.800
长江干流,60111200,莲花塘,1736060400000,4,19.790
长江干流,60111200,莲花塘,1736064000000,6,19.790
长江干流,60111200,莲花塘,1736067600000,6,19.790
长江干流,60111200,莲花塘,1736071200000,6,19.790
长江干流,60111200,莲花塘,1736074800000,6,19.790
长江干流,60111200,莲花塘,1736078400000,6,19.790
长江干流,60111200,莲花塘,1736082000000,6,19.790
长江干流,60111200,莲花塘,1736085600000,6,19.790
长江干流,60111200,莲花塘,1736089200000,6,19.790
长江干流,60111200,莲花塘,1736092800000,4,19.780
长江干流,60111200,莲花塘,1736096400000,6,19.780
