oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2710,乌江,60803000,武隆,1622480400000,4,175.69
0,2690,乌江,60803000,武隆,1622487600000,4,175.64
0,2700,乌江,60803000,武隆,1622491200000,5,175.66
0,2720,乌江,60803000,武隆,1622494800000,5,175.71
0,2750,乌江,60803000,武隆,1622498400000,5,175.77
0,2780,乌江,60803000,武隆,1622502000000,5,175.85
0,2800,乌江,60803000,武隆,1622505600000,5,175.89
0,2940,乌江,60803000,武隆,1622516400000,5,176.23
0,3010,乌江,60803000,武隆,1622527200000,5,176.42
0,2960,乌江,60803000,武隆,1622534400000,4,176.28
0,2950,乌江,60803000,武隆,1622538000000,4,176.26
0,2970,乌江,60803000,武隆,1622541600000,5,176.31
0,2960,乌江,60803000,武隆,1622545200000,4,176.29
0,2940,乌江,60803000,武隆,1622548800000,4,176.24
0,2900,乌江,60803000,武隆,1622552400000,4,176.12
0,2790,乌江,60803000,武隆,1622556000000,4,175.86
0,2670,乌江,60803000,武隆,1622559600000,4,175.6
0,2560,乌江,60803000,武隆,1622563200000,4,175.35
0,2160,乌江,60803000,武隆,1622574000000,4,174.36
0,1790,乌江,60803000,武隆,1622581200000,4,173.38
0,1720,乌江,60803000,武隆,1622584800000,4,173.19
0,1790,乌江,60803000,武隆,1622588400000,5,173.37
0,1980,乌江,60803000,武隆,1622592000000,5,173.88
0,2340,乌江,60803000,武隆,1622606400000,5,174.83
0,2400,乌江,60803000,武隆,1622613600000,5,174.99
0,2420,乌江,60803000,武隆,1622628000000,6,175.04
0,2410,乌江,60803000,武隆,1622631600000,4,175.02
0,2330,乌江,60803000,武隆,1622635200000,4,174.8
0,1880,乌江,60803000,武隆,1622642400000,4,173.61
0,1740,乌江,60803000,武隆,1622646000000,4,173.23
0,1580,乌江,60803000,武隆,1622649600000,4,172.84
0,1490,乌江,60803000,武隆,1622660400000,5,172.61
0,1410,乌江,60803000,武隆,1622664000000,4,172.44
0,1530,乌江,60803000,武隆,1622671200000,5,172.71
